端末番号,名称,0時,1時,2時,3時,4時,5時,6時,7時,8時,9時,10時,11時,12時,13時,14時,15時,16時,17時,18時,19時,20時,21時,22時,23時
KHDT0083,病棟8F看護部（8F病棟）ｸﾘｰﾝﾙｰﾑ,4,3,3,2,2,5,2,3,15,30,17,12,11,15,15,18,19,18,15,3,8,6,0,0
KHDT0085,医局棟2F医局ﾚｼﾞﾃﾞﾝﾄﾙｰﾑ,12,4,4,4,1,4,14,27,29,26,27,28,26,27,23,27,28,25,21,17,22,20,0,0
KHDT0086,医局棟2F医局ﾚｼﾞﾃﾞﾝﾄﾙｰﾑ,3,2,1,0,0,0,4,23,26,19,23,25,23,18,22,19,22,18,19,18,20,10,0,0
KHDT0087,医局棟2F医局医員室2,4,1,0,0,0,1,4,21,23,22,16,13,18,14,16,19,18,18,20,20,15,7,0,0
KHDT0088,医局棟3F医局共有スペース,0,0,0,1,0,1,4,11,12,17,18,18,20,14,14,14,16,14,11,9,5,1,0,0
KHDT0089,医局棟4F医局共有スペース,6,0,0,0,0,0,5,22,24,22,23,20,19,18,23,19,19,18,16,13,13,11,0,0
KHDT0090,病棟4F当直室（1）管理当直室,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
KHDT0091,病棟4F当直室（3）内科当直室,11,9,8,7,12,6,15,14,6,1,0,0,0,0,0,1,1,1,3,5,6,4,0,0
KHDT0092,医局棟2F医局ﾚｼﾞﾃﾞﾝﾄﾙｰﾑ(中央,10,7,1,2,1,3,13,28,26,22,27,28,25,21,27,28,29,26,25,25,24,23,0,0
KHDT0093,医局棟2F医局医員室1,0,1,0,0,0,0,0,15,20,14,13,10,11,7,11,8,12,10,11,10,4,1,0,0
KHDT0094,医局棟2F医局医員室3,5,0,1,0,0,1,13,24,29,27,22,23,20,19,21,20,21,19,22,20,18,6,0,0
KHDT0097,病棟3Fカンファレンスルームｶﾝﾌｧﾚﾝ,0,0,1,0,0,0,0,2,14,6,1,0,1,2,3,1,8,11,2,2,1,1,0,0
KHDT0098,医局棟1F医局ｶﾝﾌｧﾚﾝｽﾙｰﾑ,3,0,0,0,0,0,0,17,20,13,9,12,7,17,11,13,13,10,15,8,5,3,0,0
KHDT0099,医局棟4F医局共有スペース,1,0,1,4,0,11,2,20,17,23,19,14,18,15,16,14,19,11,12,7,6,2,0,0
KHDT0100,医局棟4F医局共有スペース,0,0,0,0,0,0,0,7,14,11,15,15,11,8,12,18,15,13,6,4,3,3,0,0
KHDT0101,病棟3Fカンファレンスルームｶﾝﾌｧﾚﾝ,3,2,1,2,0,0,0,9,15,8,2,1,0,2,6,6,12,9,7,2,1,1,0,0
KHDT0103,病棟1F柏の葉サロン栄養相談室,0,0,0,0,0,0,0,0,4,9,14,16,10,11,13,10,6,2,0,0,0,0,0,0
KHDT0105,病棟B1F栄養管理室栄養管理室,0,0,0,0,0,0,0,2,5,7,15,24,17,15,16,23,26,2,0,0,0,0,0,0
KHDT0108,病棟B1F栄養管理室栄養管理室,0,0,0,0,0,0,0,1,8,1,10,15,16,7,0,0,20,5,0,0,0,0,0,0
KHDT0109,病棟B1F栄養管理室栄養管理室,0,0,0,0,0,0,0,0,2,2,3,3,5,2,1,2,2,1,0,0,0,0,0,0
KHDT0110,病棟B1F栄養管理室栄養管理室,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KHDT0112,病棟1F看護部（外来）診察室⑯,0,0,0,0,0,0,0,0,2,3,12,15,14,8,13,10,2,2,1,0,0,0,0,0
KHDT0113,病棟1F看護部（外来）PCU外来診察室⑭,0,0,0,0,0,0,0,0,3,15,8,9,13,11,12,13,12,3,0,0,0,0,0,0
KHDT0114,病棟1F看護部（外来）リハ外来診察室⑱,0,0,0,0,0,0,0,0,2,3,11,15,3,6,1,10,11,4,0,0,0,0,0,0
KHDT0115,病棟1F看護部（外来）外科・内科診察室①,0,0,0,0,0,0,0,0,1,4,5,7,10,17,14,14,5,4,0,0,0,0,0,0
KHDT0116,病棟1F看護部（外来）外科・内科診察室③,0,0,0,0,0,0,0,0,5,8,12,11,14,15,15,13,9,2,0,0,0,0,0,0
KHDT0117,病棟1F看護部（外来）軽処置室,0,0,0,0,0,0,0,0,4,5,11,14,14,12,6,7,4,0,1,0,0,0,0,0
KHDT0118,病棟1F看護部（外来）外科・内科診察室③,0,0,0,0,0,0,0,0,3,8,2,4,6,5,10,15,9,1,2,1,0,0,0,0
KHDT0119,病棟1F看護部（外来）外科・内科診察室④,0,0,0,0,0,0,0,3,1,5,10,8,16,7,12,10,6,7,0,1,0,0,0,0
KHDT0120,病棟1F看護部（外来）外科・内科診察室⑤,0,0,0,0,0,0,0,0,1,5,6,5,11,9,7,11,10,3,2,1,0,0,0,0
KHDT0121,病棟1F看護部（外来）外科・内科診察室⑥,0,0,0,0,0,0,0,0,1,5,8,14,13,9,9,9,6,2,0,0,0,0,0,0
KHDT0122,病棟1F看護部（外来）外科・内科診察室⑦,0,0,0,0,0,0,0,0,2,2,5,9,12,16,8,11,0,1,0,0,0,0,0,0
KHDT0123,病棟1F看護部（外来）外科・内科診察室⑧,0,0,0,0,0,0,0,0,2,1,1,3,5,6,5,5,8,9,1,0,1,0,0,0
KHDT0124,病棟1F看護部（外来）外科・内科診察室②,0,0,0,0,0,0,0,0,1,5,4,6,13,13,10,17,12,9,4,0,0,0,0,0
KHDT0125,病棟1F看護部（外来）診察窓口①,0,0,0,0,0,0,0,0,8,13,4,10,14,15,10,16,15,10,0,0,0,0,0,0
KHDT0126,病棟1F看護部（外来）3番 処置室(中央,0,0,0,0,0,0,0,0,0,5,9,10,9,4,7,7,4,2,1,1,0,0,0,0
KHDT0127,病棟1F看護部（外来）診察窓口 ③,0,0,0,0,0,0,0,0,11,7,4,7,13,11,6,6,15,10,3,0,0,0,0,0
KHDT0128,病棟1F看護部（外来）整形外科診察室⑰(,0,0,0,0,0,0,0,0,1,1,6,9,7,7,12,8,2,3,0,0,0,0,0,0
KHDT0129,病棟1F看護部（外来）精神科診察室⑮,0,0,0,0,0,0,0,0,0,1,3,7,6,14,7,4,2,2,0,0,0,0,0,0
KHDT0130,先端医療開発センター5F先端医療開発支援,1,0,0,0,0,1,10,21,8,18,15,14,13,15,16,18,13,11,7,5,6,4,0,0
KHDT0133,病棟1F看護部（外来）共通診察室⑨,0,0,0,0,0,0,0,0,0,3,4,6,8,7,5,9,5,9,0,0,0,0,0,0
KHDT0134,病棟1F看護部（外来）泌尿器科診察室⑩(,0,0,0,0,0,0,0,0,1,1,3,2,12,8,7,7,11,10,4,3,1,0,0,0
KHDT0135,病棟1F看護部（外来）皮膚科診察室⑪,0,0,0,0,0,0,0,0,2,0,2,4,4,5,4,6,9,6,3,3,1,0,0,0
KHDT0136,病棟2F看護部（外来）外来ｽﾀｯﾌﾙｰﾑ,0,0,0,0,0,0,0,2,21,20,14,12,13,12,13,10,12,15,6,3,0,0,0,0
KHDT0137,病棟3F看護部（外来）面談室①,0,0,0,0,0,0,0,0,6,18,10,6,9,10,11,10,9,14,0,0,0,0,0,0
KHDT0138,病棟2F看護部（外来）眼科・歯科診察窓口,0,0,0,0,0,0,0,0,12,17,16,15,17,14,14,14,14,13,0,0,0,0,0,0
KHDT0139,パークホテル診療棟2Fホテル外来診察室⑦,0,0,0,0,0,0,0,0,2,12,13,17,13,13,14,16,16,1,0,0,0,0,0,0
KHDT0141,病棟3F治験管理室共用室(1),0,0,0,0,0,0,0,0,3,3,9,6,5,2,1,2,1,0,0,0,0,0,0,0
KHDT0142,病棟3F治験管理室共用室(2),0,0,0,0,0,0,0,0,3,3,4,8,1,1,2,0,2,0,0,0,0,0,0,0
KHDT0143,病棟2F看護部（外来）診察室⑳(中央参照,0,0,0,0,0,0,0,0,10,10,6,13,9,9,12,4,12,10,4,0,1,0,0,0
KHDT0144,病棟2F看護部（外来）採血室 受付,0,0,0,0,0,0,0,0,13,11,14,15,15,12,13,17,16,10,0,0,0,0,0,0
KHDT0145,病棟2F看護部（外来）診察室?,0,0,0,0,0,0,0,0,8,6,8,9,11,12,7,10,15,13,8,12,4,4,0,0
KHDT0146,病棟2F看護部（外来）頭頚・乳腺婦人科診,0,0,0,0,0,0,0,0,11,8,4,5,11,14,14,10,16,4,0,0,0,0,0,0
KHDT0147,病棟2F看護部（外来）頭頸科処置室⑫,0,0,0,0,0,0,0,2,12,13,16,13,15,14,10,10,8,11,5,2,0,0,0,0
KHDT0148,病棟2F看護部（外来）頭頸科診察室⑪ (,0,0,0,0,0,0,0,0,2,7,2,7,8,5,7,10,10,6,1,2,1,1,0,0
KHDT0149,病棟2F看護部（外来）頭頸科診察室⑬(中,0,0,0,0,0,0,0,0,1,4,1,6,12,8,9,11,5,3,1,1,0,0,0,0
KHDT0150,病棟2F看護部（外来）内科・外科診察室②,0,0,0,0,0,0,0,0,1,3,6,9,10,7,11,10,10,8,5,1,0,0,0,0
KHDT0151,病棟2F看護部（外来）内科・外科診察室③,0,0,0,0,0,0,0,0,0,3,10,6,13,12,10,14,8,4,3,0,0,0,0,0
KHDT0152,病棟2F看護部（外来）内科・外科診察室④,0,0,0,0,0,0,0,0,0,1,4,9,8,9,5,10,6,10,2,1,0,0,0,0
KHDT0153,病棟2F看護部（外来）内科・外科診察室⑤,0,0,0,0,0,0,0,0,1,2,7,12,12,9,15,13,14,8,4,2,0,0,0,0
KHDT0154,病棟2F看護部（外来）内科・外科診察室⑥,0,0,0,0,0,0,0,0,6,2,0,9,4,5,8,5,9,11,5,3,0,0,0,0
KHDT0155,パークホテル診療棟2Fホテル外来診察室⑤,0,0,0,0,0,0,0,0,0,1,4,3,9,1,3,5,11,0,0,0,0,0,0,0
KHDT0156,パークホテル診療棟2Fホテル外来診察室⑥,0,0,0,0,0,0,0,0,1,0,1,4,6,5,2,3,10,4,0,0,0,0,0,0
KHDT0157,病棟2F看護部（外来）共通診察室⑨,0,0,0,0,0,0,0,0,5,15,14,13,13,11,14,10,3,1,0,0,0,0,0,0
KHDT0158,病棟2F看護部（外来）内科・外科診察室⑩,0,0,0,0,0,0,0,0,5,12,17,15,11,14,13,10,11,2,3,0,2,1,0,0
KHDT0159,病棟2F看護部（外来）内科・外科診察室①,0,0,0,0,0,0,0,0,10,15,14,17,11,19,12,10,9,3,0,1,1,0,0,0
KHDT0160,病棟2F看護部（外来）内科・外科診察窓口,0,0,0,0,0,0,0,0,4,8,4,4,10,9,8,9,11,15,5,1,1,0,0,0
KHDT0161,病棟2F看護部（外来）婦人科診察室⑰,0,0,0,0,0,0,0,0,6,3,1,1,4,8,4,11,11,9,11,11,4,1,0,0
KHDT0163,病棟1F看護部（外来）診察窓口 ②,0,0,0,0,0,0,0,0,13,15,8,13,12,17,13,9,12,17,0,0,0,0,0,0
KHDT0164,病棟3F看護部看護部長室看護副部長室,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,5,7,1,2,0,0
KHDT0166,病棟3F看護部看護部長室看護副部長室,0,0,0,0,0,0,0,1,6,2,4,3,3,2,7,1,8,4,4,1,0,0,0,0
KHDT0167,病棟4Fがん登録推進室がん登録推進室,0,0,0,0,0,0,0,0,4,5,5,18,2,2,2,2,2,18,0,0,0,0,0,0
KHDT0169,病棟4Fがん登録推進室がん登録推進室,0,0,0,0,0,0,0,0,0,9,7,7,9,16,7,11,9,11,3,0,0,0,0,0
KHDT0170,病棟4Fがん登録推進室がん登録推進室,0,0,0,0,0,0,0,0,4,7,9,15,6,8,13,12,12,11,4,1,0,0,0,0
KHDT0171,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,4,7,5,6,5,5,6,8,3,2,0,0,0,0,0,0
KHDT0172,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,18,15,14,15,15,11,14,8,12,16,6,0,0,0,0,0
KHDT0173,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,13,11,15,12,13,13,13,11,11,16,2,11,3,0,0,0
KHDT0174,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,15,11,18,13,15,14,17,18,11,16,13,11,11,6,0,0
KHDT0175,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,5,6,13,7,10,10,9,5,6,7,7,10,8,2,0,0
KHDT0178,NEXT棟3F中央材料部中材事務室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
KHDT0180,病棟3F臨床検査部輸血検査室,1,1,2,3,2,1,2,7,4,14,20,14,20,20,14,9,20,14,8,6,5,1,0,0
KHDT0181,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,0,2,4,4,13,12,7,9,12,16,5,1,0,0,0,0
KHDT0182,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,6,2,1,10,10,4,6,13,15,11,4,1,0,0,0,0
KHDT0183,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,15,7,4,16,20,20,14,17,15,8,2,0,0,0,0,0
KHDT0184,病棟2F看護部（通治）通院治療センター　,0,0,0,0,0,0,0,0,11,12,18,17,17,11,15,15,13,16,9,5,2,0,0,0
KHDT0188,医局棟2F医局ﾚｼﾞﾃﾞﾝﾄﾙｰﾑ,20,14,14,1,0,6,18,28,29,25,29,28,29,26,29,27,27,26,26,25,27,26,0,0
KHDT0189,高ｴﾈﾙｷﾞｰ棟1F放射線部4D-CT,0,0,0,0,0,0,0,0,6,4,1,5,3,3,1,1,5,11,2,0,0,0,0,0
KHDT0190,高ｴﾈﾙｷﾞｰ棟1F放射線部ﾘﾆｱｯｸ操,0,0,0,0,0,0,0,2,6,3,5,7,17,5,3,6,11,10,4,3,1,0,0,0
